Montag,Lundi,2023-02-12
Sonntag,Dimanche,2023-02-14
Donnerstag,Jeudi,2023-02-13
Mittwoch,Mercredi,2023-02-12
Vendredi,Freitag,2023-02-21
Mercredi,Mittwoch,2023-02-21
Samedi,Samstag,2023-02-21

not,ne,2023-02-22
name,nom,2023-02-22
Alone,seul,2023-02-22
Hi,salut,2023-02-22
have,avez,2023-02-22
his,son,2023-02-22
night,nuit,2023-02-22
his,son,2023-02-22
all,toute,2023-02-22
and,et,2023-02-22
to,pour,2023-02-22
know,sais,2023-02-22
you,toi,2023-02-22
yeah,ouais,2023-02-22
others,autres,2023-02-22
mom,maman,2023-02-22
Where,ou,2023-02-22
have,ai,2023-02-22
has,a,2023-02-22
see,vois,2023-02-22
your,ton,2023-02-22
a,une,2023-02-22
deal,accord,2023-02-22
and,et,2023-02-22
your,votre,2023-02-22
small,petit,2023-02-22
Well,bien,2023-02-22
wrong,mal,2023-02-22
say,dis,2023-02-22
just,juste,2023-02-22
goes,va,2023-02-22
Hi,salut,2023-02-22
other,autre,2023-02-22
must,dois,2023-02-22
the,le,2023-02-22
am,suis,2023-02-22
money,argent,2023-02-22
what,quoi,2023-02-22
have,avez,2023-02-22
evening,soir,2023-02-22
Nope,non,2023-02-22
by,par,2023-02-22
come,viens,2023-02-22
do,fait,2023-02-22
nothing,rien,2023-02-22
time,fois,2023-02-22
