French,English,lastRevised,repetition,correct,nextTime,inteval,repetitions_rev,responseQuality,interval,easiness
je,I,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
de,of,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
est,is,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
pas,not,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
le,the,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
vous,you,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
la,the,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
tu,you,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
que,that,2023-02-14,4,0,2023-02-16,1,0,0,1.0,1.3
un,a,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
il,he,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
et,and,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
a,has,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ne,not,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
les,them,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ce,this,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
en,in,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
on,we,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
une,a,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
ai,have,2023-02-14,5,0,2023-02-16,1,0,0,1.0,1.3
pour,to,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
moi,me,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
qui,who,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
nous,we,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
mais,but,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
dans,in,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
du,from,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
bien,Well,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
elle,she,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
si,if,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
tout,everything,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
plus,more,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
non,Nope,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
mon,my,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
suis,am,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
te,you,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
au,to,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
avec,with,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
va,goes,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
oui,yes,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
toi,you,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
fait,do,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ils,they,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
comme,as,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
sur,on,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
quoi,what,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
ici,here,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
sais,know,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
lui,him,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
veux,want,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ma,my,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
rien,nothing,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
dit,said,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
votre,your,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
sont,are,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
cette,this,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
quand,when,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
par,by,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
son,his,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
ton,your,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
peux,can,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
vais,go,2023-02-14,8,0,2023-02-16,1,0,0,1.0,1.3
dire,say,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
alors,then,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
avez,have,2023-02-14,5,0,2023-02-16,1,0,0,1.0,1.3
bon,Well,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ou,Where,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ont,have,2023-02-14,5,0,2023-02-16,1,0,0,1.0,1.3
jamais,never,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
aussi,Also,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
voir,see,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
chose,thing,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
allez,go,2023-02-14,8,0,2023-02-16,1,0,0,1.0,1.3
tous,all,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
ces,these,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
faut,should,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
sa,her,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
ta,your,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
fais,do,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
peut,can,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
autre,other,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
encore,again,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
maintenant,now,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
peu,little,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
mes,my,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
vraiment,really,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
temps,time,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
notre,our,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
toujours,always,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
vie,life,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
sans,without,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
juste,just,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
avait,had,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
accord,deal,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
vu,seen,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
monde,world,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
quelque,some,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
fois,time,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
aller,go,2023-02-14,8,0,2023-02-16,1,0,0,1.0,1.3
trop,too,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
viens,come,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
crois,believe,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
dieu,god,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
dois,must,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
homme,male,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
leur,their,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
avant,before,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
besoin,need,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
femme,women,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
aime,love,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
personne,person,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
avais,had,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
ans,year,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
mal,wrong,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ses,his,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
vos,your,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
mort,dead,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
veut,wants,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
bonne,good,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
parce,by,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
mieux,better,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
petit,small,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
tes,your,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
ca,that,2023-02-14,4,0,2023-02-16,1,0,0,1.0,1.3
dis,say,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
beaucoup,many,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
depuis,since,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
doit,must,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
vois,see,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
vas,go,2023-02-14,8,0,2023-02-16,1,0,0,1.0,1.3
monsieur,sir,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
quel,what,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
fille,daughter,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
gens,people,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
donc,So,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
jour,day,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
soir,evening,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
autres,others,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
toute,all,2023-02-14,3,0,2023-02-16,1,0,0,1.0,1.3
bonjour,hello,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
maison,home,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
nom,name,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
argent,money,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
nos,our,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
ouais,yeah,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
pense,thought,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
merde,shit,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
nuit,night,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
papa,dad,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
cela,that,2023-02-14,4,0,2023-02-16,1,0,0,1.0,1.3
salut,Hi,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
cet,this,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
avons,have,2023-02-14,5,0,2023-02-16,1,0,0,1.0,1.3
reste,rest,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
maman,mom,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
peur,fear,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
arrive,arrived,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
seul,Alone,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
vite,quickly,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
prendre,take,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
