French,English,lastRevised,repetition,correct,nextTime,inteval,repetitions_rev,responseQuality,interval,easiness
je,I,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
de,of,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
est,is,0,0,0,2023-02-14,1,0,0,,
pas,not,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
le,the,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
vous,you,2023-02-14,3,0,2023-02-15,1,0,0,1.0,1.7000000000000002
la,the,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
tu,you,2023-02-14,3,0,2023-02-15,1,0,0,1.0,1.7000000000000002
que,that,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
un,a,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
il,he,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
et,and,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
a,has,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ne,not,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
les,them,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ce,this,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
en,in,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
on,we,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
une,a,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ai,have,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
pour,to,0,0,0,2023-02-14,1,0,0,,
moi,me,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
qui,who,0,0,0,2023-02-14,1,0,0,,
nous,we,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
mais,but,0,0,0,2023-02-14,1,0,0,,
dans,in,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
du,from,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
bien,Well,0,0,0,2023-02-14,1,0,0,,
elle,she,0,0,0,2023-02-14,1,0,0,,
si,if,0,0,0,2023-02-14,1,0,0,,
tout,everything,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
plus,more,0,0,0,2023-02-14,1,0,0,,
non,Nope,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
mon,my,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
suis,am,0,0,0,2023-02-14,1,0,0,,
te,you,2023-02-14,3,0,2023-02-15,1,0,0,1.0,1.7000000000000002
au,to,0,0,0,2023-02-14,1,0,0,,
avec,with,0,0,0,2023-02-14,1,0,0,,
va,goes,0,0,0,2023-02-14,1,0,0,,
oui,yes,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
toi,you,2023-02-14,3,0,2023-02-15,1,0,0,1.0,1.7000000000000002
fait,do,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ils,they,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
comme,as,0,0,0,2023-02-14,1,0,0,,
sur,on,0,0,0,2023-02-14,1,0,0,,
quoi,what,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ici,here,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
sais,know,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
lui,him,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
veux,want,0,0,0,2023-02-14,1,0,0,,
ma,my,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
rien,nothing,0,0,0,2023-02-14,1,0,0,,
dit,said,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
votre,your,2023-02-14,3,0,2023-02-15,1,0,0,1.0,1.7000000000000002
sont,are,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
cette,this,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
quand,when,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
par,by,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
son,his,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ton,your,2023-02-14,3,0,2023-02-15,1,0,0,1.0,1.7000000000000002
peux,can,0,0,0,2023-02-14,1,0,0,,
vais,go,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
dire,say,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
alors,then,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
avez,have,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
bon,Well,0,0,0,2023-02-14,1,0,0,,
ou,Where,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ont,have,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
jamais,never,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
aussi,Also,0,0,0,2023-02-14,1,0,0,,
voir,see,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
chose,thing,0,0,0,2023-02-14,1,0,0,,
allez,go,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
tous,all,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ces,these,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
faut,should,0,0,0,2023-02-14,1,0,0,,
sa,her,0,0,0,2023-02-14,1,0,0,,
ta,your,2023-02-14,3,0,2023-02-15,1,0,0,1.0,1.7000000000000002
fais,do,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
peut,can,0,0,0,2023-02-14,1,0,0,,
autre,other,0,0,0,2023-02-14,1,0,0,,
encore,again,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
maintenant,now,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
peu,little,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
mes,my,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
vraiment,really,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
temps,time,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
notre,our,0,0,0,2023-02-14,1,0,0,,
toujours,always,0,0,0,2023-02-14,1,0,0,,
vie,life,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
sans,without,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
juste,just,0,0,0,2023-02-14,1,0,0,,
avait,had,0,0,0,2023-02-14,1,0,0,,
accord,deal,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
vu,seen,0,0,0,2023-02-14,1,0,0,,
monde,world,0,0,0,2023-02-14,1,0,0,,
quelque,some,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
fois,time,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
aller,go,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
trop,too,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
viens,come,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
crois,believe,0,0,0,2023-02-14,1,0,0,,
dieu,god,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
dois,must,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
homme,male,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
leur,their,0,0,0,2023-02-14,1,0,0,,
avant,before,0,0,0,2023-02-14,1,0,0,,
besoin,need,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
femme,women,0,0,0,2023-02-14,1,0,0,,
aime,love,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
personne,person,0,0,0,2023-02-14,1,0,0,,
avais,had,0,0,0,2023-02-14,1,0,0,,
ans,year,0,0,0,2023-02-14,1,0,0,,
mal,wrong,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ses,his,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
vos,your,2023-02-14,3,0,2023-02-15,1,0,0,1.0,1.7000000000000002
mort,dead,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
veut,wants,0,0,0,2023-02-14,1,0,0,,
bonne,good,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
parce,by,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
mieux,better,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
petit,small,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
tes,your,2023-02-14,3,0,2023-02-15,1,0,0,1.0,1.7000000000000002
ca,that,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
dis,say,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
beaucoup,many,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
depuis,since,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
doit,must,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
vois,see,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
vas,go,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
monsieur,sir,0,0,0,2023-02-14,1,0,0,,
quel,what,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
fille,daughter,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
gens,people,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
donc,So,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
jour,day,0,0,0,2023-02-14,1,0,0,,
soir,evening,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
autres,others,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
toute,all,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
bonjour,hello,0,0,0,2023-02-14,1,0,0,,
maison,home,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
nom,name,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
argent,money,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
nos,our,0,0,0,2023-02-14,1,0,0,,
ouais,yeah,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
pense,thought,0,0,0,2023-02-14,1,0,0,,
merde,shit,0,0,0,2023-02-14,1,0,0,,
nuit,night,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
papa,dad,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
cela,that,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
salut,Hi,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
cet,this,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
avons,have,2023-02-14,2,0,2023-02-15,1,0,0,1.0,1.7000000000000002
reste,rest,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
maman,mom,0,0,0,2023-02-14,1,0,0,,
peur,fear,0,0,0,2023-02-14,1,0,0,,
arrive,arrived,0,0,0,2023-02-14,1,0,0,,
seul,Alone,0,0,0,2023-02-14,1,0,0,,
vite,quickly,2023-02-14,1,0,2023-02-15,1,0,0,1.0,1.7000000000000002
