French,English,correct,repetition,lastRevised,nextTime,easiness,interval,repetitions_rev,responseQuality
je,I,0,0,0,2023-02-23,1.0,1,0,0
de,of,0,0,0,2023-02-23,1.0,1,0,0
est,is,0,0,0,2023-02-23,1.0,1,0,0
pas,not,0,0,0,2023-02-23,1.0,1,0,0
le,the,0,0,0,2023-02-23,1.0,1,0,0
vous,you,0,0,0,2023-02-23,1.0,1,0,0
la,the,0,0,0,2023-02-23,1.0,1,0,0
tu,you,0,0,0,2023-02-23,1.0,1,0,0
que,that,0,0,0,2023-02-23,1.0,1,0,0
un,a,0,0,0,2023-02-23,1.0,1,0,0
il,he,0,0,0,2023-02-23,1.0,1,0,0
et,and,0,0,0,2023-02-23,1.0,1,0,0
a,has,0,0,0,2023-02-23,1.0,1,0,0
ne,not,0,0,0,2023-02-23,1.0,1,0,0
les,them,0,0,0,2023-02-23,1.0,1,0,0
ce,this,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
en,in,0,0,0,2023-02-23,1.0,1,0,0
on,we,0,0,0,2023-02-23,1.0,1,0,0
une,a,0,0,0,2023-02-23,1.0,1,0,0
ai,have,0,0,0,2023-02-23,1.0,1,0,0
pour,to,0,0,0,2023-02-23,1.0,1,0,0
moi,me,0,0,0,2023-02-23,1.0,1,0,0
qui,who,0,0,0,2023-02-23,1.0,1,0,0
nous,we,0,0,0,2023-02-23,1.0,1,0,0
mais,but,0,0,0,2023-02-23,1.0,1,0,0
dans,in,0,0,0,2023-02-23,1.0,1,0,0
du,from,0,0,0,2023-02-23,1.0,1,0,0
bien,Well,0,0,0,2023-02-23,1.0,1,0,0
elle,she,0,0,0,2023-02-23,1.0,1,0,0
si,if,0,0,0,2023-02-23,1.0,1,0,0
tout,everything,0,0,0,2023-02-23,1.0,1,0,0
plus,more,0,0,0,2023-02-23,1.0,1,0,0
non,Nope,0,0,0,2023-02-23,1.0,1,0,0
mon,my,0,0,0,2023-02-23,1.0,1,0,0
suis,am,0,0,0,2023-02-23,1.0,1,0,0
te,you,0,0,0,2023-02-23,1.0,1,0,0
au,to,0,0,0,2023-02-23,1.0,1,0,0
avec,with,0,0,0,2023-02-23,1.0,1,0,0
va,goes,0,0,0,2023-02-23,1.0,1,0,0
oui,yes,0,0,0,2023-02-23,1.0,1,0,0
toi,you,0,0,0,2023-02-23,1.0,1,0,0
fait,do,0,0,0,2023-02-23,1.0,1,0,0
ils,they,0,0,0,2023-02-23,1.0,1,0,0
comme,as,0,0,0,2023-02-23,1.0,1,0,0
sur,on,0,0,0,2023-02-23,1.0,1,0,0
quoi,what,0,0,0,2023-02-23,1.0,1,0,0
ici,here,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
sais,know,0,0,0,2023-02-23,1.0,1,0,0
lui,him,0,0,0,2023-02-23,1.0,1,0,0
veux,want,0,0,0,2023-02-23,1.0,1,0,0
ma,my,0,0,0,2023-02-23,1.0,1,0,0
rien,nothing,0,0,0,2023-02-23,1.0,1,0,0
dit,said,0,0,0,2023-02-23,1.0,1,0,0
votre,your,0,0,0,2023-02-23,1.0,1,0,0
sont,are,0,0,0,2023-02-23,1.0,1,0,0
cette,this,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
quand,when,0,0,0,2023-02-23,1.0,1,0,0
par,by,0,0,0,2023-02-23,1.0,1,0,0
son,his,0,0,0,2023-02-23,1.0,1,0,0
ton,your,0,0,0,2023-02-23,1.0,1,0,0
peux,can,0,0,0,2023-02-23,1.0,1,0,0
vais,go,0,0,0,2023-02-23,1.0,1,0,0
dire,say,0,0,0,2023-02-23,1.0,1,0,0
alors,then,0,0,0,2023-02-23,1.0,1,0,0
avez,have,0,0,0,2023-02-23,1.0,1,0,0
bon,Well,0,0,0,2023-02-23,1.0,1,0,0
ou,Where,0,0,0,2023-02-23,1.0,1,0,0
ont,have,0,0,0,2023-02-23,1.0,1,0,0
jamais,never,0,0,0,2023-02-23,1.0,1,0,0
aussi,Also,0,0,0,2023-02-23,1.0,1,0,0
voir,see,0,0,0,2023-02-23,1.0,1,0,0
chose,thing,0,0,0,2023-02-23,1.0,1,0,0
allez,go,0,0,0,2023-02-23,1.0,1,0,0
tous,all,0,0,0,2023-02-23,1.0,1,0,0
ces,these,0,0,0,2023-02-23,1.0,1,0,0
faut,should,0,0,0,2023-02-23,1.0,1,0,0
