French,English,correct,repetition,lastRevised,nextTime,responseQuality
je,I,0,1,2023-02-24,2023-02-25,0
de,of,0,0,0,2023-02-24,0
est,is,1,2,2023-02-24,2023-02-25,2
pas,not,1,2,2023-02-24,2023-02-25,2
le,the,1,2,2023-02-24,2023-02-25,2
vous,you,2,4,2023-02-24,2023-02-25,2
la,the,1,2,2023-02-24,2023-02-25,2
tu,you,2,4,2023-02-24,2023-02-25,2
que,that,0,1,2023-02-24,2023-02-25,0
un,a,2,4,2023-02-24,2023-02-25,2
il,he,0,0,0,2023-02-24,0
et,and,0,1,2023-02-24,2023-02-25,0
a,has,1,1,2023-02-24,2023-03-03,5
ne,not,1,2,2023-02-24,2023-02-25,2
les,them,1,1,2023-02-24,2023-03-03,5
ce,this,4,5,2023-02-24,2023-06-04,4
en,in,1,2,2023-02-24,2023-02-25,2
on,we,1,1,2023-02-24,2023-03-03,5
une,a,2,4,2023-02-24,2023-02-25,2
ai,have,3,5,2023-02-24,2023-02-25,3
pour,to,2,2,2023-02-24,2023-03-03,5
moi,me,1,1,2023-02-24,2023-03-03,5
qui,who,1,1,2023-02-24,2023-03-03,5
nous,we,1,1,2023-02-24,2023-03-03,5
mais,but,0,1,2023-02-24,2023-02-25,0
dans,in,1,2,2023-02-24,2023-02-25,2
du,from,0,2,2023-02-24,2023-02-25,0
bien,Well,1,1,2023-02-24,2023-03-03,5
elle,she,1,1,2023-02-24,2023-03-03,5
si,if,1,2,2023-02-24,2023-02-25,2
tout,everything,2,3,2023-02-24,2023-02-25,3
plus,more,0,0,0,2023-02-24,0
non,Nope,0,1,2023-02-24,2023-02-25,0
mon,my,3,6,2023-02-24,2023-02-25,2
suis,am,0,0,0,2023-02-24,0
te,you,2,4,2023-02-24,2023-02-25,2
au,to,2,2,2023-02-24,2023-03-03,5
avec,with,0,0,0,2023-02-24,0
va,goes,0,1,2023-02-24,2023-02-25,0
oui,yes,0,1,2023-02-24,2023-02-25,0
toi,you,2,4,2023-02-24,2023-02-25,2
fait,do,2,4,2023-02-24,2023-02-25,2
ils,they,1,1,2023-02-24,2023-03-03,5
comme,as,0,2,2023-02-24,2023-02-25,0
sur,on,0,0,0,2023-02-24,0
quoi,what,2,3,2023-02-24,2023-02-25,3
ici,here,0,0,0,2023-02-24,0
sais,know,0,0,0,2023-02-24,0
lui,him,0,0,0,2023-02-24,0
veux,want,1,1,2023-02-24,2023-03-03,5
ma,my,3,6,2023-02-24,2023-02-25,2
rien,nothing,0,1,2023-02-24,2023-02-25,0
dit,said,0,1,2023-02-24,2023-02-25,0
votre,your,3,4,2023-02-24,2023-02-25,0
sont,are,0,0,0,2023-02-24,0
cette,this,4,5,2023-02-24,2023-06-04,4
quand,when,1,1,2023-02-24,2023-03-03,5
par,by,2,4,2023-02-24,2023-02-25,2
son,his,1,1,2023-02-24,2023-03-03,5
ton,your,3,4,2023-02-24,2023-02-25,0
peux,can,1,3,2023-02-24,2023-02-25,2
vais,go,2,9,2023-02-24,2023-02-25,1
dire,say,1,1,2023-02-24,2023-03-03,5
alors,then,0,1,2023-02-24,2023-02-25,0
avez,have,3,5,2023-02-24,2023-02-25,3
bon,Well,1,1,2023-02-24,2023-03-03,5
ou,Where,0,1,2023-02-24,2023-02-25,0
ont,have,3,5,2023-02-24,2023-02-25,3
jamais,never,2,2,2023-02-24,2023-03-26,5
aussi,Also,1,1,2023-02-24,2023-03-03,5
voir,see,0,0,0,2023-02-24,0
chose,thing,0,1,2023-02-24,2023-02-25,0
allez,go,2,9,2023-02-24,2023-02-25,1
tous,all,0,3,2023-02-24,2023-02-25,0
ces,these,1,2,2023-02-24,2023-02-25,2
faut,should,1,2,2023-02-24,2023-02-25,2
sa,her,0,0,0,2023-02-24,0
ta,your,3,4,2023-02-24,2023-02-25,0
fais,do,2,4,2023-02-24,2023-02-25,2
peut,can,1,3,2023-02-24,2023-02-25,2
autre,other,0,0,0,2023-02-24,0
encore,again,1,1,2023-02-24,2023-03-03,5
maintenant,now,1,1,2023-02-24,2023-03-03,5
peu,little,1,1,2023-02-24,2023-03-03,5
mes,my,3,6,2023-02-24,2023-02-25,2
vraiment,really,0,1,2023-02-24,2023-02-25,0
temps,time,0,1,2023-02-24,2023-02-25,0
notre,our,0,2,2023-02-24,2023-02-25,0
toujours,always,1,1,2023-02-24,2023-03-03,5
vie,life,0,1,2023-02-24,2023-02-25,0
sans,without,1,1,2023-02-24,2023-03-03,5
juste,just,1,2,2023-02-24,2023-02-25,2
avait,had,1,1,2023-02-24,2023-03-03,5
accord,deal,1,2,2023-02-24,2023-02-25,2
vu,seen,1,1,2023-02-24,2023-03-03,5
monde,world,1,2,2023-02-24,2023-02-25,2
quelque,some,1,1,2023-02-24,2023-03-03,5
fois,time,0,1,2023-02-24,2023-02-25,0
aller,go,2,9,2023-02-24,2023-02-25,1
trop,too,0,1,2023-02-24,2023-02-25,0
viens,come,0,2,2023-02-24,2023-02-25,0
crois,believe,1,2,2023-02-24,2023-02-25,2
dieu,god,0,0,0,2023-02-24,0
dois,must,1,2,2023-02-24,2023-02-25,2
homme,male,0,1,2023-02-24,2023-02-25,0
leur,their,0,1,2023-02-24,2023-02-25,0
avant,before,1,2,2023-02-24,2023-02-25,2
besoin,need,0,1,2023-02-24,2023-02-25,0
femme,women,0,3,2023-02-24,2023-02-25,0
aime,love,0,2,2023-02-24,2023-02-25,0
personne,person,1,1,2023-02-24,2023-03-03,5
avais,had,1,1,2023-02-24,2023-03-03,5
ans,year,0,0,0,2023-02-24,0
mal,wrong,1,2,2023-02-24,2023-02-25,2
ses,his,1,1,2023-02-24,2023-03-03,5
vos,your,3,4,2023-02-24,2023-02-25,0
mort,dead,1,1,2023-02-24,2023-03-03,5
veut,wants,1,1,2023-02-24,2023-03-03,5
bonne,good,0,0,0,2023-02-24,0
parce,by,2,4,2023-02-24,2023-02-25,2
mieux,better,0,1,2023-02-24,2023-02-25,0
petit,small,2,2,2023-02-24,2023-03-26,5
tes,your,3,4,2023-02-24,2023-02-25,0
ca,that,0,1,2023-02-24,2023-02-25,0
dis,say,1,1,2023-02-24,2023-03-03,5
beaucoup,many,0,0,0,2023-02-24,0
depuis,since,0,3,2023-02-24,2023-02-25,0
doit,must,1,2,2023-02-24,2023-02-25,2
vois,see,0,0,0,2023-02-24,0
vas,go,2,9,2023-02-24,2023-02-25,1
monsieur,sir,1,1,2023-02-24,2023-03-03,5
quel,what,2,3,2023-02-24,2023-02-25,3
fille,daughter,0,0,0,2023-02-24,0
gens,people,1,2,2023-02-24,2023-02-25,2
donc,So,1,2,2023-02-24,2023-02-25,2
jour,day,1,1,2023-02-24,2023-03-03,5
soir,evening,1,2,2023-02-24,2023-02-25,2
autres,others,2,2,2023-02-24,2023-03-26,5
toute,all,0,3,2023-02-24,2023-02-25,0
bonjour,hello,0,2,2023-02-24,2023-02-25,0
maison,home,0,2,2023-02-24,2023-02-25,0
nom,name,1,3,2023-02-24,2023-02-25,2
argent,money,1,1,2023-02-24,2023-03-03,5
nos,our,0,2,2023-02-24,2023-02-25,0
ouais,yeah,2,2,2023-02-24,2023-03-26,5
pense,thought,1,2,2023-02-24,2023-02-25,2
merde,shit,0,0,0,2023-02-24,0
nuit,night,1,1,2023-02-24,2023-03-03,5
papa,dad,0,1,2023-02-24,2023-02-25,0
cela,that,0,1,2023-02-24,2023-02-25,0
salut,Hi,1,1,2023-02-24,2023-03-03,5
cet,this,4,5,2023-02-24,2023-06-04,4
avons,have,3,5,2023-02-24,2023-02-25,3
reste,rest,1,1,2023-02-24,2023-03-03,5
maman,mom,1,1,2023-02-24,2023-03-03,5
peur,fear,0,1,2023-02-24,2023-02-25,0
arrive,arrived,1,1,2023-02-24,2023-03-03,5
seul,Alone,0,2,2023-02-24,2023-02-25,0
vite,quickly,2,2,2023-02-24,2023-03-26,5
prendre,take,2,2,2023-02-24,2023-03-26,5
manger,eat,0,0,,,0
